"ID","ItemType","Name","Desc","Playable"
"T_Sky_Barbarian","Class","Barbarian","","No"
"T_Sky_Bard","Class","Bard","","No"
"T_Sky_Battlemage","Class","Battlemage","","No"
"T_Sky_BattlemageService","Class","Battlemage","","No"
"T_Sky_Bookseller","Class","Bookseller","","No"
"T_Sky_Caravaner","Class","Caravaner","","No"
"T_Sky_Clever-Man","Class","Clever-Man","","No"
"T_Sky_Clothier","Class","Clothier","","No"
"T_Sky_Commoner","Class","Commoner","","No"
"T_Sky_Courtesan","Class","Courtesan","","No"
"T_Sky_Crusader","Class","Crusader","","No"
"T_Sky_Dockworker","Class","Dock Worker","","No"
"T_Sky_Drillmaster","Class","Drillmaster","","No"
"T_Sky_DrillmasterService","Class","Drillmaster","","No"
"T_Sky_Enchanter","Class","Enchanter","","No"
"T_Sky_EnchanterService","Class","Enchanter","","No"
"T_Sky_Enforcer","Class","Enforcer","","No"
"T_Sky_Farmer","Class","Farmer","","No"
"T_Sky_Fisherman","Class","Fisherman","","No"
"T_Sky_Gardener","Class","Gardener","","No"
"T_Sky_Guard","Class","Guard","","No"
"T_Sky_GuildGuide","Class","Guild Guide","","No"
"T_Sky_Healer","Class","Healer","","No"
"T_Sky_Healer_Service","Class","<Deprecated>","","No"
"T_Sky_HealerService","Class","Healer","","No"
"T_Sky_Herder","Class","Herder","","No"
"T_Sky_Hunter","Class","Hunter","","No"
"T_Sky_Jarl","Class","Jarl","","No"
"T_Sky_Journalist","Class","Journalist","","No"
"T_Sky_King","Class","King","","No"
"T_Sky_Knight","Class","Knight","","No"
"T_Sky_Mage","Class","Mage","","No"
"T_Sky_MageService","Class","Mage","","No"
"T_Sky_Master-At-Arms","Class","Master-at-Arms","","No"
"T_Sky_Merchant","Class","Merchant","","No"
"T_Sky_Miner","Class","Miner","","No"
"T_Sky_Monk","Class","Monk","","No"
"T_Sky_MonkService","Class","Monk","","No"
"T_Sky_Necromancer","Class","Necromancer","","No"
"T_Sky_Nightblade","Class","Nightblade","","No"
"T_Sky_NightbladeService","Class","Nightblade","","No"
"T_Sky_Noble","Class","Noble","","No"
"T_Sky_Pauper","Class","Pauper","","No"
"T_Sky_Pawnbroker","Class","Pawnbroker","","No"
"T_Sky_Pilgrim","Class","Pilgrim","","No"
"T_Sky_Priest","Class","Priest","","No"
"T_Sky_PriestService","Class","Priest","","No"
"T_Sky_Publican","Class","Publican","","No"
"T_Sky_Rogue","Class","Rogue","","No"
"T_Sky_Sailor","Class","Sailor","","No"
"T_Sky_Savant","Class","Savant","","No"
"T_Sky_SavantService","Class","Savant","","No"
"T_Sky_Scout","Class","Scout","","No"
"T_Sky_Shaman","Class","Shaman","","No"
"T_Sky_Sharpshooter","Class","Sharpshooter","","No"
"T_Sky_Shipmaster","Class","Shipmaster","","No"
"T_Sky_Smith","Class","Smith","","No"
"T_Sky_Smuggler","Class","Smuggler","","No"
"T_Sky_Sorcerer","Class","Sorcerer","","No"
"T_Sky_SorcererService","Class","Sorcerer","","No"
"T_Sky_Spellsword","Class","Spellsword","","No"
"T_Sky_Thief","Class","Thief","","No"
"T_Sky_ThiefService","Class","Thief","","No"
"T_Sky_Trader","Class","Trader","","No"
"T_Sky_TraderService","Class","Trader","","No"
"T_Sky_Warlock","Class","Warlock","","No"
"T_Sky_Warrior","Class","Warrior","","No"
"T_Sky_Witch","Class","Witch","","No"
"T_Sky_Witchhunter","Class","Witchhunter","","No"
"Thief","Class","Thief","","Yes"
"Thief Service","Class","Thief","","No"
"Trader","Class","Trader","","No"
"Trader Service","Class","Trader","","No"
"Warlock","Class","Warlock","","No"
"Warrior","Class","Warrior","","Yes"
"Wise Woman","Class","Wise Woman","","No"
"Wise Woman Service","Class","Wise Woman","","No"
"Witch","Class","Witch","","No"
"Witchhunter","Class","Witchhunter","","Yes"
