"ID","ItemType","AllPC","ChanceNone","CalcEach"
"random_book_wizard_evil","Level Item","Yes","10","No"
"random_bulbs","Level Item","Yes","30","No"
"random_bunglers_bane","Level Item","Yes","10","No"
"random_cabbage","Level Item","Yes","30","No"
"random_chokeweed","Level Item","Yes","10","No"
"random_coda_flower","Level Item","Yes","25","No"
"random_com_kitchenware","Level Item","Yes","0","No"
"random_comberry","Level Item","Yes","10","No"
"random_common_de_fclothes_01","Level Item","Yes","0","No"
"random_common_de_mclothes_01","Level Item","Yes","0","No"
"random_coprinus","Level Item","Yes","10","No"
"random_corkbulb_root","Level Item","Yes","20","No"
"random_cornberry","Level Item","Yes","10","No"
"random_corprus_weepings","Level Item","Yes","40","No"
"random_crab_meat","Level Item","Yes","40","No"
"random_daedra_heart","Level Item","Yes","40","No"
"random_daedra_skin","Level Item","Yes","40","No"
"random_daedric_weapon","Level Item","Yes","0","No"
"random_de_blueware_01","Level Item","Yes","0","No"
"random_de_cheapfood_01_nc","Level Item","No","0","No"
"random_de_cheapfood_01_ne","Level Item","No","0","No"
"random_de_pants","Level Item","Yes","0","No"
"random_de_pos_01","Level Item","Yes","0","No"
"random_de_pos_01_nc","Level Item","No","0","No"
"random_de_robe","Level Item","Yes","0","No"
"random_de_shirt","Level Item","Yes","0","No"
"random_de_shoes_common","Level Item","Yes","0","No"
"random_de_weapon","Level Item","Yes","50","No"
"random_diamond","Level Item","Yes","40","No"
"random_dreugh_wax","Level Item","Yes","40","No"
"random_drinks_01","Level Item","Yes","0","No"
"random_drinks_nord","Level Item","Yes","0","No"
"random_drinksndrugs_imp","Level Item","Yes","60","Yes"
"random_dwarven_all","Level Item","Yes","0","No"
"random_dwarven_ingredients","Level Item","Yes","10","No"
"random_dwarven_misc","Level Item","Yes","10","No"
"random_dwemer_armor","Level Item","Yes","10","No"
"random_dwemer_coins","Level Item","Yes","40","No"
"random_dwemer_weapon","Level Item","Yes","20","No"
"random_ebony","Level Item","Yes","50","No"
"random_ectoplasm","Level Item","Yes","40","No"
"random_expensive_de_fclothes_02","Level Item","Yes","0","No"
"random_expensive_de_mclothes_02","Level Item","Yes","0","No"
"random_exquisite_de_fclothes1","Level Item","Yes","0","No"
"random_exquisite_de_mclothes1","Level Item","Yes","0","No"
"random_extravagant_de_fclothes1","Level Item","Yes","10","No"
"random_extravagant_de_mclothes1","Level Item","Yes","10","No"
"random_fire_petal","Level Item","Yes","20","No"
"random_fire_salts","Level Item","Yes","40","No"
"random_food","Level Item","No","0","No"
"random_frost_salts","Level Item","Yes","40","No"
"random_gem","Level Item","Yes","30","No"
"random_ghoul_heart","Level Item","Yes","40","No"
"random_glass_weapon","Level Item","Yes","0","No"
"random_gold_kanet","Level Item","Yes","20","No"
"random_Golden_saint_shield","Level Item","Yes","0","No"
"random_Golden_saint_weapon","Level Item","Yes","0","No"
"random_golden_sedge","Level Item","Yes","30","No"
"random_gravetar","Level Item","Yes","40","No"
"random_green_lichen","Level Item","Yes","20","No"
"random_guar_hide","Level Item","Yes","40","No"
"random_hackle-lo_leaf","Level Item","Yes","25","No"
"random_heartwood","Level Item","Yes","20","No"
"random_heather","Level Item","Yes","10","No"
"random_holly","Level Item","No","10","No"
"random_horker_tusk","Level Item","Yes","40","No"
"random_hound_meat","Level Item","Yes","40","No"
"random_hypha_facia","Level Item","Yes","10","No"
"random_imp_armor","Level Item","Yes","0","No"
"random_imp_silverware","Level Item","Yes","0","No"
"random_imp_weapon","Level Item","Yes","0","No"
"random_ingredient","Level Item","Yes","60","No"
"random_ingredient_diff","Level Item","Yes","0","No"
"random_iron_fur_armor","Level Item","Yes","0","No"
"random_iron_weapon","Level Item","Yes","0","No"
"random_kagouti_hide","Level Item","Yes","40","No"
"random_kresh_fiber","Level Item","Yes","20","No"
"random_kwama egg","Level Item","Yes","30","No"
"random_kwama_cuttle","Level Item","Yes","40","No"
"random_loot_bonewalker","Level Item","Yes","20","No"
"random_loot_bonewalker_greater","Level Item","Yes","20","No"
"random_loot_special","Level Item","Yes","95","Yes"
"random_loot_special_marksman","Level Item","No","97","No"
"random_marshmerrow","Level Item","Yes","10","No"
"random_moon_sugar","Level Item","Yes","40","No"
"random_muck","Level Item","Yes","20","No"
"random_netch_leather","Level Item","Yes","40","No"
"random_noble_sedge","Level Item","Yes","30","No"
"random_nordic_weapons","Level Item","Yes","0","No"
"random_nordictomb_rare","Level Item","No","95","Yes"
"random_orcish_weapons","Level Item","Yes","25","No"
"random_pearl","Level Item","Yes","50","No"
"random_pos","Level Item","Yes","5","No"
"random_potion_attribute_restore","Level Item","Yes","75","No"
"random_potion_bad","Level Item","Yes","0","No"
"random_racer_plumes","Level Item","No","40","No"
"random_rat_meat","Level Item","No","40","No"
"random_rawglass","Level Item","Yes","40","No"
"random_red_guard_cloth_01","Level Item","Yes","0","No"
"random_red_lichen","Level Item","Yes","20","No"
"random_riekling_loot","Level Item","Yes","0","Yes"
"random_ripened_belladonna","Level Item","No","0","No"
"random_roobrush","Level Item","Yes","10","No"
"random_russula","Level Item","Yes","10","No"
"random_rye","Level Item","Yes","0","No"
"random_saltrice","Level Item","Yes","10","No"
"random_scales","Level Item","No","40","No"
"random_scamp_skin","Level Item","No","40","No"
"random_scathecraw","Level Item","Yes","10","No"
"random_scrap_metal","Level Item","No","40","No"
"random_scrib_jelly","Level Item","No","40","No"
"random_scroll_all","Level Item","Yes","0","No"
"random_shalk_resin","Level Item","Yes","60","No"
"random_silver_weapon","Level Item","Yes","0","No"
"random_skooma","Level Item","Yes","70","No"
"random_smuggler_1-5","Level Item","Yes","10","Yes"
"random_smuggler_11+","Level Item","Yes","30","No"
"random_smuggler_6-10","Level Item","Yes","10","No"
"random_snowbear_pelt","Level Item","Yes","2","No"
"random_snowwolf_pelt","Level Item","Yes","2","No"
"random_spines","Level Item","Yes","30","No"
"random_stalks","Level Item","Yes","30","No"
"random_steel_weapon","Level Item","Yes","5","No"
"random_stoneflower_petals","Level Item","Yes","10","No"
"random_sweetpulp","Level Item","Yes","30","No"
"random_timsa","Level Item","Yes","30","No"
"random_trama_root","Level Item","Yes","20","No"
"random_unripened_belladonna","Level Item","No","20","No"
"random_vampire_dust","Level Item","Yes","40","No"
"random_void_salts","Level Item","Yes","40","No"
"random_weapon_melee_basic","Level Item","Yes","5","No"
"random_wickwheat","Level Item","Yes","10","No"
"random_willow_anther","Level Item","Yes","15","No"
"random_wolf_pelt","Level Item","Yes","20","No"
