"ID","ItemType","Name","Model","Inventory","Script"
"in_dwrv_corr2_05","Activator","","i\in_dwrv_corr2_05.nif","",""
"in_dwrv_corr2_06","Activator","","i\in_dwrv_corr2_06.nif","",""
"in_dwrv_corr2_07","Activator","","i\in_dwrv_corr2_07.nif","",""
"in_dwrv_obsrv10","Activator","","i\in_dwrv_obsrv10.nif","",""
"furn_dwrv_fitting40","Activator","","f\furn_dwrv_fitting40.nif","","Sound_Steam"
"furn_pycave_pool00","Activator","","f\furn_pycave_pool00.NIF","",""
"furn_mudcave_pool00","Activator","","f\furn_mudcave_pool00.NIF","",""
"furn_moldcave_pool00","Activator","","f\furn_moldcave_pool00.NIF","",""
"furn_lavacave_pool00","Activator","","f\furn_lavacave_pool00.NIF","",""
"furn_lavacave_spout00","Activator","","f\furn_lavacave_spout00.NIF","","Sound_Water_Spout"
"furn_mudcave_spout00","Activator","","f\furn_mudcave_spout00.NIF","",""
"furn_pycave_spout00","Activator","","f\furn_pycave_spout00.NIF","",""
"furn_moldcave_spout00","Activator","Water Spout","f\furn_moldcave_spout00.NIF","","Sound_Water_Spout"
"active_de_bed_29","Activator","Hammock","f\Active_De_Bed_29.NIF","","Bed_Standard"
"active_de_bed_30","Activator","Hammock","f\Active_De_Bed_30.NIF","","Bed_Standard"
"active_de_bedroll","Activator","Bedroll","f\Active_De_Bedroll.NIF","","Bed_Standard"
"in_velothi_platform_shishi","Activator","","i\in_velothi_platform_01.NIF","",""
"misc_skull00_shishi","Activator","A Breton Skull","m\misc_skull00.nif","","Shishi_door"
"furn_forgetful_pool","Activator","Fountain","f\furn_lavacave_pool00.NIF","",""
"active_6th_bell_01","Activator","Bell","f\Furn_6th_Bell1.NIF","","Sixth_Bell_06"
"active_6th_bell_02","Activator","Bell","f\Furn_6th_Bell2.NIF","","Sixth_Bell_05"
"active_6th_bell_03","Activator","Bell","f\Furn_6th_Bell3.NIF","","Sixth_Bell_04"
"active_6th_bell_04","Activator","Bell","f\Furn_6th_Bell4.NIF","","Sixth_Bell_03"
"active_6th_bell_05","Activator","Bell","f\Furn_6th_Bell5.NIF","","Sixth_Bell_02"
"active_6th_bell_06","Activator","Bell","f\Furn_6th_Bell6.NIF","","Sixth_Bell_01"
"ex_lavacave_spout00","Activator","","x\ex_lavacave_spout10.NIF","",""
"furn_bonecave_pool00","Activator","","f\furn_bonecave_pool00.NIF","",""
"furn_bonecave_spout00","Activator","","f\furn_bonecave_spout00.NIF","",""
"active_port_indo","Activator","Indoranyon Propylon","i\active_port_Indo.NIF","","Warp_Indo"
"active_port_beran","Activator","Berandas Propylon","i\active_port_Beran.NIF","","Warp_Beran"
"active_port_falas","Activator","Falasmaryon Propylon","i\active_port_Falag.NIF","","Warp_Falas"
"active_port_falen","Activator","Falensarano Propylon","i\active_port_Falen.NIF","","Warp_Falen"
"active_port_hlor","Activator","Hlormaren Propylon","i\active_port_Hlor.NIF","","Warp_Hlor"
"active_port_andra","Activator","Andasreth Propylon","i\active_port_Andra.NIF","","Warp_Andra"
"active_port_maran","Activator","Marandus Propylon","i\active_port_Maran.NIF","","Warp_Maran"
"active_port_roth","Activator","Rotheran Propylon","i\active_port_Roth.NIF","","Warp_Roth"
"active_port_telas","Activator","Telasero Propylon","i\active_port_Telas.NIF","","Warp_Telas"
"active_port_valen","Activator","Valenvaryon Propylon","i\active_port_Valen.NIF","","Warp_Valen"
"ex_vivec_waterfall_01","Activator","","x\Ex_Vivec_waterfall_01.NIF","","Sound_Water_Spout"
"furn_ashl_chime_08","Activator","","f\Furn_Ashl_Chime_08.NIF","","SignRotate"
"furn_ashl_chime_07","Activator","","f\Furn_Ashl_Chime_07.NIF","","SignRotate"
"furn_ashl_chime_06","Activator","","f\Furn_Ashl_Chime_06.NIF","","SignRotate"
"furn_ashl_chime_05","Activator","","f\Furn_Ashl_Chime_05.NIF","","SignRotate"
"furn_ashl_chime_04","Activator","","f\Furn_Ashl_Chime_04.NIF","","SignRotate"
"furn_ashl_chime_03","Activator","","f\Furn_Ashl_Chime_03.NIF","","SignRotate"
"furn_ashl_chime_02","Activator","","f\Furn_Ashl_Chime_02.NIF","","SignRotate"
"furn_ashl_chime_01","Activator","","f\Furn_Ashl_Chime_01.NIF","","SignRotate"
"furn_sign_inn_arrille","Activator","Arrille's Tradehouse","x\Furn_sign_inn_01.NIF","","SignRotate"
"ex_ashl_a_banner","Activator","","f\Ex_Ashl_A_Banner.NIF","","OutsideBanner"
"ex_ashl_e_banner","Activator","","f\Ex_Ashl_E_Banner.NIF","","OutsideBanner"
"ex_ashl_u_banner","Activator","","f\Ex_Ashl_U_Banner.NIF","","OutsideBanner"
"ex_ashl_z_banner","Activator","","f\Ex_Ashl_Z_Banner.NIF","","OutsideBanner"
"ex_ashl_a_banner_r","Activator","","f\Ex_Ashl_A_Banner_R.NIF","","OutsideBanner"
"ex_ashl_e_banner_r","Activator","","f\Ex_Ashl_E_Banner_R.NIF","","OutsideBanner"
"ex_ashl_u_banner_r","Activator","","f\Ex_Ashl_U_Banner_R.NIF","","OutsideBanner"
"ex_ashl_z_banner_r","Activator","","f\Ex_Ashl_Z_Banner_R.NIF","","OutsideBanner"
"ex_gondola_01","Activator","","x\Ex_Gondola_01.NIF","","Float"
"furn_de_banner_book_01","Activator","","f\Furn_de_banner_book_01.NIF","",""
"furn_de_banner_pawn_01","Activator","","f\Furn_de_banner_pawn_01.NIF","",""
"furn_de_banner_telvani_01","Activator","","f\Furn_de_banner_telvani_01.NIF","","OutsideBanner"
"in_lava_1024","Activator","","i\In_lava_1024.NIF","","lava"
"in_lava_256","Activator","","i\In_lava_256.NIF","","lava"
"in_lava_512","Activator","","i\In_lava_512.NIF","","lava"
"furn_bannerd_goods_a4_01","Activator","Fadase Selvayn: Trader","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_banner_tavern_a4_01","Activator","Sethans Tradehouse","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_a4_01","Activator","Galen Berer: Armorer","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"volcano_steam","Activator","","x\Ex_volcano_steam.NIF","","Sound_Steam"
"ex_v_banner_01","Activator","","x\Ex_V_banner_01.NIF","",""
"ex_v_banner_02","Activator","","x\Ex_V_banner_02.NIF","",""
"ex_v_banner_03","Activator","","x\Ex_V_banner_03.NIF","",""
"chargen boat","Activator","","x\Ex_DE_ship.NIF","",""
"chargen cavern talker","Activator","","f\Furn_banner_tavern_01.nif","",""
"chargen stuff room","Activator","","i\In_C_plain_room_side.nif","","CharGenStuffRoom"
"in_lava_256a","Activator","","i\In_lava_256A.NIF","","lava"
"in_lava_oval","Activator","","i\In_lava_oval.NIF","","lava"
"furn_banner_tavern_d4_01","Activator","The Covenant","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_d4_01","Activator","Radras: Smith","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"furn_bannerd_alchemy_d4_01","Activator","Jolda: Apothecary","f\Furn_bannerD_alchemy_01.NIF","","OutsideBanner"
"furn_bannerd_goods_d4_01","Activator","Berwen: Trader","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_bannerd_clothing_d4_01","Activator","Elegnan: Clothier","f\Furn_bannerD_clothing_01.NIF","","OutsideBanner"
"ex_holamayan_cover_01","Activator","","x\Ex_Holamayan_cover_01.NIF","","HolamayanCover"
"steam_bluegreen","Activator","","Steam_bluegreen.NIF","",""
"a_furn_de_table_6","Activator","Table","f\Furn_De_Table_06.nif","","SignRotate"
"a_furn_de_table_8","Activator","Table","f\Furn_De_Table_08.nif","","SignRotate"
"a_furn_de_chair_3","Activator","Chair","f\Furn_De_Chair_03.nif","","SignRotate"
"in_dwrv_crank_00","Activator","Dwarven Crank","i\in_dwrv_crank00.nif","",""
"steam_lavariver","Activator","","steam_lavariver.NIF","",""
"in_akulakhan00","Activator","Akulakhan","i\in_akulakhan00.NIF","",""
"in_dagoth_bridge00","Activator","Rope Bridge","i\in_dagoth_bridge00.NIF","",""
"in_dwrv_crank_akula00","Activator","Dwarven Crank","i\in_dwrv_crank00.nif","","Akula_innerdoors"
"a_light_com_lantern_2","Activator","Travel Lantern","l\Light_Com_Lantern_02.nif","",""
"ex_de_shack_plank_03_a","Activator","Floating Dock Plank","x\Ex_De_Shack_Plank_03.NIF","","SignRotate"
"puzzle canal stairs","Activator","","i\In_V_L_int_stairs_03.nif","","puzzlecanal"
"puzzle canal message","Activator","Puzzle Canal","f\Furn_shrine_vivec_01.NIF","","shrinePuzzleCanal_m"
"puzzle canal daedric triolith","Activator",""Doug Insert Message Here"","f\Furn_shrine_vivec_01.NIF","",""
"in_dwrv_crank_arkn","Activator","Dwarven Crank","i\in_dwrv_crank00.nif","","Arkn_doors"
"ex_dwrv_crank_dagoth","Activator","Dwarven Crank","i\in_dwrv_crank00.nif","","Dagoth_doors"
"a_light_dw_neon","Activator","","l\light_dwrv_neon00.nif","","TelVosTeleport1"
"a_ex_de_shack_door","Activator","Shack Door","x\Ex_De_Shack_Door.nif","","DoorBarricaded"
"in_ci_mummy_01","Activator","","i\In_CI_mummy_01.NIF","",""
"in_ci_mummy_02","Activator","","i\In_CI_mummy_02.NIF","",""
"in_ci_mummy_03","Activator","","i\In_CI_mummy_03.NIF","",""
"in_ci_mummy_04","Activator","","i\In_CI_mummy_04.NIF","",""
"in_ci_mummy_05","Activator","","i\In_CI_mummy_05.NIF","",""
"in_ci_mummy_06","Activator","","i\In_CI_mummy_06.NIF","",""
"in_ci_azura_01_active","Activator","","i\In_CI_azura_01.NIF","",""
"furn_bannerd_wa_shop_d4_02","Activator","Smith","f\Furn_bannerD_WA_shop_in.nif","",""
"furn_banner_temple_02_interior","Activator","Dunmer Temple","f\Furn_banner_temple_02_in.nif","",""
"in_dwrv_crank_akula10","Activator","Dwarven Crank","i\in_dwrv_crank00.nif","","Akula_outerdoors"
"ex_gg_fence_s_01","Activator","","x\Ex_GG_fence_s_01.NIF","","GhostfenceScript"
"ex_gg_fence_s_02","Activator","","x\Ex_GG_fence_s_02.NIF","","GhostfenceScript"
"ex_gg_fence_s_03","Activator","","x\Ex_GG_fence_s_03.NIF","","GhostfenceScript"
"ex_gg_fence_s_04","Activator","","x\Ex_GG_fence_s_04.NIF","","GhostfenceScript"
"ex_gg_portcullis_01","Activator","","x\Ex_GG_portcullis_01.NIF","","LocalState"
"chimney_smoke_small","Activator","","chimney_smoke_small.NIF","",""
"in_dwrv_crank_nchuleft_01","Activator","Dwarven Crank","i\in_dwrv_crank00.nif","","nchuleftingthWrong1"
"in_dwrv_crank_nchuleft_02","Activator","Dwarven Crank","i\in_dwrv_crank00.nif","","nchuleftingthWrong2"
"in_dwrv_crank_nchuleft_03","Activator","Dwarven Crank","i\in_dwrv_crank00.nif","","nchulfetingthRight"
"steam_nchuleftingth_01","Activator","","x\Ex_volcano_steam.NIF","",""
"steam_nchuleftingth_02","Activator","","x\Ex_volcano_steam.NIF","",""
"azura","Activator","","i\In_CI_azura_01.NIF","",""
"dagoth ur death sparkles","Activator","","i\active_dag_port10.NIF","",""
"blight cloud","Activator","","f\active_blight_large.NIF","",""
"dagoth destroy detector","Activator","","f\furn_dwrv_bucket00.nif","","DagothDoorDetector"
"azura spirit","Activator","","r\Azura.NIF","","AzuraEnd"
"active_sign_c_clothing_falanaam","Activator","Falanaamo: Clothier","f\Active_sign_C_clothing_01.NIF","","SignRotate"
"active_sign_c_goods_caldera","Activator","Verick Germain: Trader","f\Active_sign_C_goods_01.NIF","","SignRotate"
"active_sign_c_pawn_01","Activator","Sign","f\Active_sign_C_pwan_01.NIF","",""
"furn_sign_inn_endofworld","Activator","The End of the World","x\Furn_sign_inn_01.NIF","","SignRotate"
"active_sign_c_goods_heifnir","Activator","Heifnir: Trader","f\Active_sign_C_goods_02.NIF","",""
"active_sign_c_inn_shenks","Activator","Shenk's Shovel","f\Active_sign_C_inn_02.NIF","","SignRotate"
"active_sign_c_pawn_irgola","Activator","Irgola: Pawnbroker","f\Active_sign_C_pwan_01.NIF","","SignRotate"
"active_sign_c_guildm_caldera","Activator","Mages' Guild Caldera","f\Active_sign_C_guildM_01.NIF","","SignRotate"
"active_sign_c_arms_caldera","Activator","Hodlismod: Armorer","f\Active_sign_C_arms_01.NIF","","SignRotate"
"furn_banner_tavern_maar gaan","Activator","Andus Tradehouse","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_bannerd_clothing_suran","Activator","Verara Rendo: Clothier","f\Furn_bannerD_clothing_01.NIF","","OutsideBanner"
"furn_bannerd_goods_suran_01","Activator","Ralds Oril: Trader","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_bannerd_alchemy_suran","Activator","Ibarnadad Assirnarari: Apotheca","f\Furn_bannerD_alchemy_01.NIF","","OutsideBanner"
"furn_banner_tavern_suran_01","Activator","Suran Tradehouse","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_de_banner_pawn_suran","Activator","Goldyn Belaram: Pawnbroker","f\Furn_de_banner_pawn_01.NIF","","OutsideBanner"
"furn_bannerd_goods_suran_02","Activator","Ranosa Gilvayn: Outfitter","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_banner_tavern_suran_02","Activator","House of Earthly Delights","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_suran_01","Activator","Garothmuk gro-Muzgub: Smith","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"in_dagoth_taunt1","Activator","","i\in_dwrv_corr2_00.nif","","DagothTaunt_1"
"in_dagoth_taunt3","Activator","","i\in_dwrv_hall4_01.nif","","DagothTaunt_3"
"in_dagoth_taunt4","Activator","","i\in_dwrv_corr2_00.nif","","DagothTaunt_4"
"in_dagoth_taunt6","Activator","","i\in_dwrv_corr2_01.nif","","DagothTaunt_6"
"in_dagoth_taunt7","Activator","","i\in_dwrv_corr2_04.nif","","DagothTaunt_7"
"in_dagoth_taunt5","Activator","","i\in_dwrv_corr2_04.nif","","DagothTaunt_5"
"in_dagoth_taunt2","Activator","","i\in_dwrv_hall4_02.nif","","DagothTaunt_2"
"azura talker","Activator","","f\Furn_banner_hlaalu_01.nif","",""
"ex_t_playertower_sprout","Activator","","x\Ex_T_playertower_sprout.NIF","","Strong1_Construct"
"ex_t_pc_hold_root_03","Activator","","x\Ex_T_root_03.nif","",""
"ex_t_pc_hold_tower_strght_lrg","Activator","","x\Ex_T_tower_strght_lrg.nif","","Strong3"
"ex_t_pc_hold_root_xl_01","Activator","","x\Ex_T_root_XL_01.NIF","",""
"ex_t_pc_hold_root_xl_02","Activator","","x\Ex_T_root_XL_02.NIF","","Strong2"
"ex_t_pc_hold_root_xl_03","Activator","","x\Ex_T_root_XL_03.NIF","","Strong2"
"ex_t_pc_hold_turret_01","Activator","","x\Ex_T_turret_01.nif","","Strong3_Complete"
"ex_t_pc_hold_turret_02","Activator","","x\Ex_T_turret_02.nif","",""
"ex_t_pc_hold_turret_03","Activator","","x\Ex_T_turret_03.nif","","Strong3_Complete"
"ex_t_pc_hold_gateway_great","Activator","","x\Ex_T_gateway_great.nif","",""
"ex_t_pc_hold_spiralramp","Activator","","x\Ex_T_spiralramp.NIF","",""
"ex_t_pc_hold_doorway_01","Activator","","x\Ex_T_doorway_01.nif","","Strong2_Complete"
"ex_t_pc_hold_doorway_02","Activator","","x\Ex_T_doorway_02.nif","",""
"ex_t_pc_hold_bridge_lcurved","Activator","","x\Ex_T_bridge_Lcurved.nif","","Strong2_Complete"
"ex_t_pc_hold_housestem_01","Activator","","x\Ex_T_housestem_01.nif","","Strong2_Complete"
"ex_t_pc_hold_housestem_02","Activator","","x\Ex_T_housestem_02.nif","",""
"ex_t_pc_hold_housestem_03","Activator","","x\Ex_T_housestem_03.nif","",""
"ex_t_pc_hold_housepod_01","Activator","","x\Ex_T_housepod_01.nif","","Strong2"
"ex_t_pc_hold_housepod_02","Activator","","x\Ex_T_housepod_02.nif","","Strong2_Complete"
"ex_t_pc_hold_housepod_03","Activator","","x\Ex_T_housepod_03.nif","","Strong2_Only"
"ex_t_pc_hold_root_hook","Activator","","x\Ex_T_root_hook.nif","",""
"ex_t_pc_hold_root_stem","Activator","","x\Ex_T_root_stem.NIF","","Strong2"
"ex_t_pc_hold_tunnel","Activator","","x\Ex_T_tunnel.nif","",""
"ex_t_pc_hold_root_spikes_01","Activator","","x\Ex_T_root_spikes_01.nif","",""
"ex_t_pc_hold_stair_01","Activator","","x\Ex_T_stair_01.nif","",""
"ex_t_pc_hold_stair_90_l_short","Activator","","x\Ex_T_stair_90_L_short.nif","",""
"ex_t_pc_hold_stair_90_r_short","Activator","","x\Ex_T_stair_90_R_short.nif","",""
"ex_t_pc_hold_stair_spiral","Activator","","x\Ex_T_stair_spiral.nif","",""
"flora_t_pc_hold_mushroom_01","Activator","","x\Flora_T_mushroom_01.nif","",""
"flora_t_pc_hold_mushroom_02","Activator","","x\Flora_T_mushroom_02.nif","",""
"flora_t_pc_hold_podbud_01","Activator","","x\Flora_T_podbud_01.nif","","Strong1_Only"
"flora_t_pc_hold_podbud_02","Activator","","x\Flora_T_podbud_02.nif","","Strong1_Only"
"flora_t_pc_hold_podbud_03","Activator","","x\Flora_T_podbud_03.nif","",""
"flora_t_pc_hold_podbud_04","Activator","","x\Flora_T_podbud_04.nif","","Strong2_Construct"
"ex_t_pc_hold_root_04","Activator","","x\Ex_T_root_04.nif","",""
"ex_t_pc_hold_bigroot_02","Activator","","x\Ex_T_bigroot_02.nif","",""
"ex_t_pc_hold_root_06","Activator","","x\Ex_T_root_06.nif","",""
"ex_t_pc_hold_root_05","Activator","","x\Ex_T_root_05.nif","",""
"ex_t_pc_hold_tower_seedling","Activator","","x\Ex_T_tower_seedling.NIF","","Strong3"
"ex_t_pc_hold_slavemarket","Activator","","x\Ex_T_slavemarket.NIF","","Strong2_Construct"
"in_t_pc_hold_crystal_01","Activator","","i\In_T_crystal_01.NIF","","Strong1_Only"
"in_t_pc_hold_crystal_02","Activator","","i\In_T_crystal_02.NIF","",""
"in_strong_platform","Activator","","i\in_strong_portal_chamber.NIF","","Sound_Crystal_Ringing"
"puzzle canal bridge a","Activator","","i\In_V_L_int_bridge_02.nif","",""
"puzzle canal bridge b","Activator","","i\In_V_L_int_bridge_02.nif","",""
"akula door a","Activator","","d\door_dwrv_main00.nif","",""
"akula door b","Activator","","d\door_dwrv_main00.nif","",""
"ex_h_pcfort_01","Activator","","x\Ex_hlaalu_b_12.nif","","Strong1"
"ex_h_pcfort_02","Activator","","x\Ex_hlaalu_b_13.nif","","Strong2"
"ex_r_pcfort_01","Activator","","x\Ex_redoran_building_02.nif","","Strong1"
"ex_r_pcfort_02","Activator","","x\Ex_redoran_hut_01.nif","","Strong3"
"ex_r_pcfort_03","Activator","","x\Ex_Redoran_tower_01.nif","","Strong2"
"ex_r_pcfort_ws_01","Activator","","x\Ex_redwall_straight_01.nif","","Strong2"
"ex_r_pcfort_wc_01","Activator","","x\Ex_redwall_corner_01.nif","","Strong2"
"ex_r_pcfort_wa_01","Activator","","x\Ex_redwall_arch_01.nif","","Strong2"
"ex_r_pcfort_wu_01","Activator","","x\Ex_redwall_up_01.nif","","Strong2"
"ex_h_pcfort_wg_01","Activator","","x\Ex_hlaalu_wall_gate_03.nif","","Strong2"
"ex_h_pcfort_w_01","Activator","","x\Ex_hlaalu_wall_01.nif","","Strong2"
"ex_h_pcfort_wc_01","Activator","","x\Ex_hlaalu_wall_curve_01.nif","","Strong2"
"ex_h_pcfort_we_01","Activator","","x\Ex_hlaalu_wall_end_01.nif","",""
